scenario,environment,option,provider,lifecycle,category,item,quantity,unit,rate_usd,cost_usd,included_in_gross_total,assumption
production_low,production,ec2_aurora,AWS,active,jobs,Seven EventBridge Scheduler schedules,1680,invocation,0.00000125,0.002100,yes,"Two hourly, one weekly, three daily including restore, and one every six hours."
production_low,production,ec2_aurora,AWS,active,network,EC2-to-RDS cross-AZ transfer,1,GB,0.01,0.010000,yes,Aggregate bidirectional bytes; zero if Task 10 pins the active DB and host to the same AZ.
production_low,production,ec2_aurora,AWS,active,network,Non-CloudFront internet transfer out,1,GB,0.12,0.120000,yes,Explicit host/control-plane sensitivity; viewer traffic remains on CloudFront.
production_low,production,ec2_aurora,AWS,active,mail,SES recipients,1000,recipient,0.0001,0.100000,yes,The existing shared-email stack is adopted and persists outside UAT state.
production_low,production,ec2_aurora,AWS,active,mail,SNS alarm and feedback requests,75,request,0.0000005,0.000038,yes,The existing shared-email stack is adopted and persists outside UAT state.
production_low,production,ec2_aurora,AWS,active,mail,SNS alarm email deliveries,25,notification,0.00002,0.000500,yes,The existing shared-email stack is adopted and persists outside UAT state.
production_low,production,ec2_aurora,AWS,active,mail,SNS feedback delivery to SQS,50,notification,0,0.000000,yes,The existing shared-email stack is adopted and persists outside UAT state.
production_low,production,ec2_aurora,AWS,active,mail,SQS feedback queue requests,150,request,0.0000004,0.000060,yes,The existing shared-email stack is adopted and persists outside UAT state.
production_low,production,ec2_aurora,AWS,active,mail,SQS empty feedback polls,0,request,0.0000004,0.000000,yes,The existing shared-email stack is adopted and persists outside UAT state.
production_low,production,ec2_aurora,AWS,retained,security,Customer-managed KMS keys during active period,3,key-month,1.00,3.000000,yes,One state key plus one retained secrets key per created environment.
production_low,production,ec2_aurora,AWS,retained,security,Rotated KMS key material,0,key-version-month,1.00,0.000000,yes,Zero for fresh Phase 10 keys; first and second future rotations add one billable version per retained key.
production_low,production,ec2_aurora,AWS,active,security,KMS requests,7300,request,0.000003,0.021900,yes,Placeholder request count; verify from the UAT bill.
production_low,production,ec2_aurora,AWS,retained,registry-and-state,Shared ECR image storage,6,GB-month,0.10,0.600000,yes,Peak storage is charged across the UAT active-plus-retained horizon or one production month; the bootstrap resource persists outside disposable UAT state.
production_low,production,ec2_aurora,AWS,retained,registry-and-state,OpenTofu state bucket storage,0.1,GB-month,0.025,0.002500,yes,Peak storage is charged across the UAT active-plus-retained horizon or one production month; the bootstrap resource persists outside disposable UAT state.
production_low,production,ec2_aurora,AWS,setup,registry-and-state,ECR in-Region image transfer,12,GB,0,0.000000,yes,A conservative image-volume proxy; pushes into ECR and pulls to Singapore ECS or EC2 are free.
production_low,production,ec2_aurora,AWS,setup,registry-and-state,ECR external image pulls,0,GB,0.12,0.000000,yes,Zero baseline: native smoke uses its locally built image. Any later external pull must replace this input.
production_low,production,ec2_aurora,GitHub,setup,build,Public image build time budget,120,minute,0,0.000000,yes,One combined public-repository build-and-smoke job budgeted at four images times the scenario minutes; standard GitHub-hosted runners are free.
production_low,production,ec2_aurora,GitHub,setup,build,Public smoke time budget,30,minute,0,0.000000,yes,One native smoke pass within the combined public-repository build-and-smoke job; standard GitHub-hosted runners are free.
production_low,production,ec2_aurora,GitHub,setup,build,Public Actions artifacts,5.6,GB-month,0,0.000000,yes,"Prior artifact count, size, and retention assumptions retained in the public repository at a zero gross charge."
production_low,production,ec2_aurora,GitHub,setup,build,Public Actions cache,8,GB-month,0,0.000000,yes,Public cache peak is at or below the separate 10 GB per-repository allowance; no paid cache extension is configured.
production_low,production,ec2_aurora,GitHub,setup,build,Private standard ARM64 runners,120,minute,0.005,0.600000,yes,Residual private-repository gross sensitivity before shared account minute and artifact allowances; no private OCI artifact copies or cache baseline.
production_low,production,ec2_aurora,GitHub,setup,build,Private Actions metadata artifact,0.009333333333333333333333333333,GB-month,0.25,0.002333,yes,Residual private-repository gross sensitivity before shared account minute and artifact allowances; no private OCI artifact copies or cache baseline.
production_low,production,ec2_aurora,GitHub,conditional,approval,GitHub Enterprise Cloud user,1,user-month,21.00,21.000000,no,"Excluded unresolved purchase. Private required reviewers are unavailable on Free, Pro, and Team."
production_low,production,ec2_aurora,AWS,active,compute,ECS EC2 Graviton host,730,instance-hour,0.0424,30.952000,yes,"t4g.small UAT or t4g.medium production, On-Demand, one host, no ALB."
production_low,production,ec2_aurora,AWS,active,compute,EC2 surplus CPU credits,0,vCPU-hour,0.04,0.000000,yes,Stress sensitivity assumes 0.1 vCPU above the two-vCPU 20% baseline for every active hour.
production_low,production,ec2_aurora,AWS,active,compute,EC2 root gp3 volume,30,GB-month,0.096,2.880000,yes,30 GB with included gp3 IOPS and throughput; no extra units.
production_low,production,ec2_aurora,AWS,active,network,Elastic IP public IPv4,730,IP-hour,0.005,3.650000,yes,One public IPv4 address on the single origin host.
production_low,production,ec2_aurora,AWS,active,database,Aurora Serverless v2 primary capacity,365.0,ACU-hour,0.20,73.000000,yes,Average ACU is an explicit scenario input; no auto-pause assumed.
production_low,production,ec2_aurora,AWS,active,database,Aurora cluster storage,50,GB-month,0.11,5.500000,yes,Same provisioned data size as the RDS comparison.
production_low,production,ec2_aurora,AWS,active,database,Aurora I/O,1000000,I/O,0.00000022,0.220000,yes,I/O is an explicit workload input because HTTP requests do not determine database I/O.
production_low,production,ec2_aurora,AWS,restore,database,Nightly Aurora restore capacity,15.0,ACU-hour,0.20,3.000000,yes,Conditional equivalent assumes 0.5 ACU for the scenario restore duration.
production_low,production,ec2_aurora,AWS,restore,database,Nightly Aurora restore storage,2.054794520547945205479452055,GB-month,0.11,0.226027,yes,Temporary cluster storage is prorated for restore runtime.
production_low,production,ec2_aurora,AWS,retained,database,Aurora excess backup storage,0,GB-month,0.023,0.000000,yes,Scenario sensitivity because 30-day changed-block volume is not measured.
production_low,production,ec2_aurora,AWS,summary,summary,TOTAL_AWS,1,total,150.859125,150.859125,no,"Gross subtotal before allowances, discounts, credits, tax, and the conditional Enterprise license."
production_low,production,ec2_aurora,GitHub,summary,summary,TOTAL_GITHUB,1,total,0.602333,0.602333,no,"Gross subtotal before allowances, discounts, credits, tax, and the conditional Enterprise license."
production_low,production,ec2_aurora,All,summary,summary,TOTAL_GROSS,1,total,151.461458,151.461458,no,AWS plus gross GitHub usage; conditional Enterprise Cloud is excluded.
production_low,production,fargate_rds,AWS,active,edge,CloudFront Asia viewer data,10,GB,0.12,1.200000,yes,All viewer bytes use the Asia first-tier gross rate.
production_low,production,fargate_rds,AWS,active,edge,CloudFront HTTPS requests,1000000,request,0.0000012,1.200000,yes,Gross marginal price; no allowance deducted.
production_low,production,fargate_rds,AWS,active,edge,CloudFront viewer function,1000000,request,0.0000001,0.100000,yes,Gross marginal price; no allowance deducted.
production_low,production,fargate_rds,AWS,active,edge,CloudFront invalidation paths,100,path,0.005,0.500000,yes,Publish and revocation sensitivity; gross marginal price before the monthly 1000-path allowance.
production_low,production,fargate_rds,AWS,active,storage,Private media S3 storage,5,GB-month,0.025,0.125000,yes,S3 remains private and is reached only by Go in the same Region.
production_low,production,fargate_rds,AWS,active,storage,S3 read requests,10000,request,0.0000004,0.004000,yes,"Request count is a workload input, not derived from HTTP requests."
production_low,production,fargate_rds,AWS,active,storage,S3 write and list requests,1000,request,0.000005,0.005000,yes,"Request count is a workload input, not derived from HTTP requests."
production_low,production,fargate_rds,AWS,active,observability,CloudWatch custom metrics,50,metric-month,0.30,15.000000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
production_low,production,fargate_rds,AWS,active,observability,CloudWatch standard alarms,18,alarm-month,0.10,1.800000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
production_low,production,fargate_rds,AWS,active,observability,CloudWatch dashboard,1,dashboard-month,3.00,3.000000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
production_low,production,fargate_rds,AWS,active,observability,CloudWatch log ingestion,2,GB,0.70,1.400000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
production_low,production,fargate_rds,AWS,active,observability,CloudWatch API requests,1000,request,0.00001,0.010000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
production_low,production,fargate_rds,AWS,active,observability,CloudWatch Logs Insights scans,10,GB,0.007,0.070000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
production_low,production,fargate_rds,AWS,retained,mail,Shared SES custom metrics,7,metric-month,0.30,2.100000,yes,Assumed existing shared-email inventory allocated across the UAT active-plus-retained horizon or one production month; verify during stack adoption.
production_low,production,fargate_rds,AWS,retained,mail,Shared SES standard alarms,7,alarm-month,0.10,0.700000,yes,Assumed existing shared-email inventory allocated across the UAT active-plus-retained horizon or one production month; verify during stack adoption.
production_low,production,fargate_rds,AWS,retained,observability,CloudWatch 180-day log storage,12,GB-month,0.03,0.360000,yes,UAT prices the full six-month retention liability for its run logs; production is steady-state at six monthly cohorts.
production_low,production,fargate_rds,AWS,active,observability,Default CloudFront metrics in us-east-1,1,distribution-month,0,0.000000,yes,The 5xx alarm uses the standard metric; no additional CloudFront metrics are enabled.
production_low,production,fargate_rds,AWS,active,observability,Additional CloudFront metrics in us-east-1,0,metric-month,0.30,0.000000,yes,Zero in the current plan; use the catalog rate if Task 10.9 enables any of the eight optional metrics.
production_low,production,fargate_rds,AWS,active,jobs,Seven EventBridge Scheduler schedules,1680,invocation,0.00000125,0.002100,yes,"Two hourly, one weekly, three daily including restore, and one every six hours."
production_low,production,fargate_rds,AWS,active,network,EC2-to-RDS cross-AZ transfer,1,GB,0.01,0.010000,yes,Aggregate bidirectional bytes; zero if Task 10 pins the active DB and host to the same AZ.
production_low,production,fargate_rds,AWS,active,network,Non-CloudFront internet transfer out,1,GB,0.12,0.120000,yes,Explicit host/control-plane sensitivity; viewer traffic remains on CloudFront.
production_low,production,fargate_rds,AWS,active,mail,SES recipients,1000,recipient,0.0001,0.100000,yes,The existing shared-email stack is adopted and persists outside UAT state.
production_low,production,fargate_rds,AWS,active,mail,SNS alarm and feedback requests,75,request,0.0000005,0.000038,yes,The existing shared-email stack is adopted and persists outside UAT state.
production_low,production,fargate_rds,AWS,active,mail,SNS alarm email deliveries,25,notification,0.00002,0.000500,yes,The existing shared-email stack is adopted and persists outside UAT state.
production_low,production,fargate_rds,AWS,active,mail,SNS feedback delivery to SQS,50,notification,0,0.000000,yes,The existing shared-email stack is adopted and persists outside UAT state.
production_low,production,fargate_rds,AWS,active,mail,SQS feedback queue requests,150,request,0.0000004,0.000060,yes,The existing shared-email stack is adopted and persists outside UAT state.
production_low,production,fargate_rds,AWS,active,mail,SQS empty feedback polls,0,request,0.0000004,0.000000,yes,The existing shared-email stack is adopted and persists outside UAT state.
